City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
421,Salalah,OM,78.8,broken clouds,17.02,54.09,HAMDAN PLAZA HOTEL
422,Puerto Escondido,MX,78.53,overcast clouds,15.85,-97.07,Aldea del Bazar Hotel and Spa
424,Faya,SA,64.4,clear sky,18.39,42.45,مقبرة ال مجمل
425,Nuzvid,IN,84.2,scattered clouds,16.78,80.85,HI-TECH LODGE
427,Cockburn Town,TC,83.53,overcast clouds,21.46,-71.14,Osprey Beach Hotel
428,El Dorado,US,78.8,broken clouds,33.21,-92.67,"Country Inn & Suites by Radisson, El Dorado, AR"
430,Alihe,CN,54.3,overcast clouds,50.57,123.72,Alihe Forestry Hotel
431,Beterou,BJ,71.73,light rain,9.2,2.26,Monastère de Kokoubou
432,College,US,51.8,shower rain,64.86,-147.8,Pike's Waterfront Lodge
433,Maragogi,BR,73.13,few clouds,-9.01,-35.22,Salinas do Maragogi All Inclusive Resort
435,Mackay,AU,77.0,clear sky,-21.15,149.2,International Lodge Motel
436,Erenhot,CN,70.2,broken clouds,43.65,111.98,Erenhot Rurouni Youth Hostel
437,Mananjary,MG,62.87,broken clouds,-21.22,48.33,Vahiny Lodge
438,Solnechnyy,RU,75.16,clear sky,50.72,136.63,Hotel complex Pastoral
439,Mareeba,AU,84.2,clear sky,-17.0,145.43,Trinity Plains Tourist Park
441,Altamont,US,84.2,haze,42.21,-121.74,Microtel Inn & Suites by Wyndham Klamath Falls
444,Waingapu,ID,88.57,clear sky,-9.66,120.26,Pondok Wisata Elim
445,Pathein,MM,87.08,light rain,16.78,94.73,Pathein Hotel
448,Martinsville,US,75.2,overcast clouds,36.69,-79.87,Hampton Inn Martinsville
449,Kamsack,CA,59.0,clear sky,51.57,-101.9,Liquor Store Kamsack & Woodlander Hotel
450,Surt,LY,77.79,clear sky,31.21,16.59,City Hotel
451,Sinazongwe,ZM,66.2,clear sky,-17.26,27.46,Lakeview Lodge
452,Praia Da Vitoria,PT,70.0,broken clouds,38.73,-27.07,Hotel Branco I
454,Alghero,IT,64.4,clear sky,40.56,8.32,Hotel Carlos V
455,Zeya,RU,56.59,moderate rain,53.75,127.27,Kapital Inn
456,Mbanza-Ngungu,CD,68.61,clear sky,-5.25,14.87,Hotel Full Business
458,Takaka,NZ,55.99,light rain,-40.85,172.8,Golden Bay Motels
459,Ust-Uda,RU,68.86,overcast clouds,54.17,103.03,Gostinitsa Ust'-Uda Shans
460,Pacifica,US,66.2,clear sky,37.61,-122.49,"Pacifica Lighthouse, Trademark Collection by Wyndham"
462,Kloulklubed,PW,86.0,broken clouds,7.04,134.26,Storyboard Beach Resort
463,Canico,PT,73.4,scattered clouds,32.63,-16.85,Quinta Splendida Wellness & Botanical Garden
465,Mingyue,CN,76.21,few clouds,43.11,128.92,安图土地大厦
467,Pirai Do Sul,BR,70.0,clear sky,-24.53,-49.95,Hotel Victor
468,Raudeberg,NO,51.01,moderate rain,61.99,5.14,Nordre Silda.
469,Ugento,IT,64.4,clear sky,39.93,18.16,Porta Paradiso
470,Buala,SB,84.97,light rain,-8.14,159.59,Maringe Lagoon Lodge
471,Port Augusta,AU,69.01,scattered clouds,-32.5,137.77,Majestic Oasis Apartments
472,Camana,PE,58.96,clear sky,-16.62,-72.71,Hostal Morales
473,Atar,MR,86.61,broken clouds,20.52,-13.05,Oumou Elghoura
474,Owensboro,US,69.8,clear sky,37.77,-87.11,Courtyard by Marriott Owensboro
475,Guantanamo,CU,84.2,scattered clouds,20.14,-75.21,Hotel Marti
476,La Ronge,CA,51.8,broken clouds,55.1,-105.28,Northland Motor Hotel
477,Dubbo,AU,64.4,scattered clouds,-32.25,148.62,Comfort Inn Blue Lagoon
478,Savannah Bight,HN,83.79,broken clouds,16.45,-85.85,Villa on Dunbar Rock
480,Lubao,PH,87.8,scattered clouds,14.92,120.55,Hacienda Gracia
481,Nanzhang,CN,84.65,scattered clouds,31.78,111.84,Longmenkezhan
482,Korla,CN,77.54,scattered clouds,41.76,86.15,Gulisitan Hotel
483,Kraskino,RU,71.76,scattered clouds,42.71,130.78,"Gostinichnyy Kompleks ""Orion"""
484,Swift Current,CA,68.0,clear sky,50.28,-107.8,"Motel 6 Swift Current, SK"
485,Linxia,CN,56.1,overcast clouds,35.6,103.21,GreenTree Inn Linxia Autonomous Prefecture Linxia Oxford River Avenue Express Hotel
486,Tura,IN,80.78,overcast clouds,25.52,90.22,Hotel RIKMAN Continental
487,Hovd,MN,64.26,clear sky,48.01,91.64,Hotel Khovd
488,Vila Franca Do Campo,PT,69.8,light intensity shower rain,37.72,-25.43,Pestana Bahia Praia
489,Brookhaven,US,81.0,broken clouds,31.58,-90.44,Americas Best Value Inn Brookhaven
490,Gusinoye Ozero,RU,65.46,overcast clouds,51.11,106.26,Gusi-Lebedi Baza Otdykha
491,Yagoua,CM,73.42,moderate rain,10.34,15.23,HÔTEL LE PROGRÈS
492,Madras,IN,86.0,mist,13.09,80.28,"Taj Connemara, Chennai"
493,Alyangula,AU,87.8,broken clouds,-13.85,136.42,Groote Eylandt Lodge
494,Morondava,MG,67.3,clear sky,-20.28,44.28,La Case Bambou
495,Svay Rieng,KH,88.0,broken clouds,11.09,105.8,Apsara guesthouse
496,Warri,NG,75.2,overcast clouds,5.52,5.75,BON Hotel Delta
497,Sawakin,SD,89.17,clear sky,19.11,37.33,فندق الدويم
498,Byron Bay,AU,82.99,scattered clouds,-28.65,153.62,Backpackers Inn on the Beach
500,Hambantota,LK,80.6,few clouds,6.12,81.12,Bungalow 63
502,Karasjok,NO,57.2,overcast clouds,69.47,25.51,Karasjok camping AS
503,Karratha,AU,86.61,broken clouds,-20.74,116.85,ibis Styles Karratha
504,Devonport,AU,61.0,few clouds,-41.17,146.35,Quality Hotel Gateway
505,Pizarro,CO,78.1,light rain,4.95,-77.37,"Playa Pizarro, Bajo Baudó, Chocó, Colombia"
506,Anuppur,IN,82.49,clear sky,23.1,81.68,PWD vishramgruh GUEST HOUSE
507,Kudahuvadhoo,MV,82.4,very heavy rain,2.67,72.89,Kudahuvadhoo Retreat
508,Lewisburg,US,64.99,few clouds,35.45,-86.79,Celebration Inn
509,Gazimurskiy Zavod,RU,58.86,broken clouds,51.55,118.33,Gostinitsa Gazimur
510,Ndjole,GA,72.61,overcast clouds,-0.18,10.76,Motel Kedyann
511,Alofi,NU,77.0,scattered clouds,-19.06,-169.92,Taloa Heights
512,Qui Nhon,VN,87.42,clear sky,13.77,109.23,Khách sạn Hải Âu Quy Nhơn - Seagull Hotel
513,Orocue,CO,77.74,broken clouds,4.79,-71.34,Hotel Brisas de San Miguel
514,Maple Creek,CA,69.21,clear sky,49.92,-109.48,Willowbend Campground & Cabins
515,Hays,US,73.0,overcast clouds,30.05,-98.03,Sinya on Lone Man Creek
516,Nishihara,JP,84.2,broken clouds,26.18,127.76,Minshuku Agaihama
517,Puerto Colombia,CO,78.8,scattered clouds,10.99,-74.95,Hotel El Emigrante
519,Nouadhibou,MR,75.2,scattered clouds,20.93,-17.03,El Medina
520,Shakawe,BW,63.63,clear sky,-18.37,21.85,Ditlhapi Guest House
521,Ulaanbaatar,MN,57.2,broken clouds,47.91,106.88,The Blue Sky Hotel and Tower
522,Batticaloa,LK,83.68,overcast clouds,7.71,81.69,Grand Star Guest House
523,Formosa Do Rio Preto,BR,68.94,few clouds,-11.05,-45.19,Porto Center Hotel
524,Thiruvananthapuram,IN,84.2,haze,8.48,76.92,Hotel Residency Tower
525,Shimoda,JP,84.2,few clouds,34.67,138.95,Shimoda Tokyu Hotel
526,Khasan,RU,69.39,broken clouds,42.43,130.64,Krako Motorkár
528,Atambua,ID,86.2,clear sky,-9.11,124.89,Pondok Pesantren Al Muhajirin Atambua
529,Trinidad,BO,79.68,broken clouds,-14.83,-64.9,Hotel Piesta
531,Uchiza,PE,69.58,clear sky,-8.46,-76.46,Hotel El Rancho
533,Sao Joao Da Barra,BR,72.01,clear sky,-21.64,-41.05,Pousada Porto De Canoas
534,Aktau,KZ,60.8,clear sky,43.65,51.2,Silk Way Hotel
536,San Angelo,US,82.4,clear sky,31.46,-100.44,"Motel 6 San Angelo, TX"
537,Salinopolis,BR,78.96,broken clouds,-0.61,-47.36,Hotel Salinópolis
539,Arinos,BR,63.43,clear sky,-15.92,-46.11,Hotel Dias
540,Bani Walid,LY,72.16,broken clouds,31.76,13.99,منزل الصابر أبوفانة
541,Bolivar,US,73.0,clear sky,37.61,-93.41,Comfort Inn Bolivar
542,Holetown,BB,80.6,scattered clouds,13.19,-59.64,The Palms Resort
544,Samarai,PG,78.62,overcast clouds,-10.62,150.67,Nuli Sapi
545,Luanda,AO,70.75,broken clouds,-8.84,13.23,EPIC SANA Luanda
546,Singaparna,ID,78.78,scattered clouds,-7.35,108.11,"H. maman Sukirman ""Koran"""
547,Katsuura,JP,88.0,few clouds,35.13,140.3,Katsuura Hotel Mikazuki
548,Rio Tercero,AR,53.01,clear sky,-32.17,-64.11,Hospedaje Las Violetas
549,Pisco,PE,59.0,clear sky,-13.7,-76.22,Hostal San Isidro Oficial
550,Najran,SA,71.6,clear sky,17.49,44.13,محمد هادي ال فطيح
551,Woodward,US,80.01,clear sky,36.43,-99.39,Holiday Inn Express & Suites Woodward Hwy 270
552,Atherton,GB,55.99,overcast clouds,53.52,-2.49,The Mercury Motel
553,Abha,SA,64.4,clear sky,18.22,42.51,Abha Hotel
554,Sept-Iles,CA,53.01,scattered clouds,50.2,-66.38,Comfort Inn
556,Den Helder,NL,59.0,overcast clouds,52.96,4.76,Hotel Den Helder
557,Namibe,AO,62.11,scattered clouds,-15.2,12.15,Hotel Chik Chik Namibe
563,Nhulunbuy,AU,84.2,broken clouds,-12.23,136.77,East Arnhem Real Estate
564,Ponta Delgada,PT,69.8,light intensity shower rain,37.73,-25.67,Vila Nova Hotel
565,Dunmore East,IE,50.0,clear sky,52.15,-6.99,The Strand Inn
566,Bardstown,US,66.0,clear sky,37.81,-85.47,Hampton Inn Bardstown
567,Sayyan,YE,59.2,scattered clouds,15.17,44.32,الاستاذة مروى اليوسفي
568,Padang,ID,78.24,overcast clouds,-0.95,100.35,Mercure Padang
569,Sulphur Springs,US,78.8,broken clouds,33.14,-95.6,Clarion Pointe Sulphur Springs
570,Port-Gentil,GA,75.02,overcast clouds,-0.72,8.78,Fengshui Residence
571,Kimbe,PG,85.19,moderate rain,-5.55,150.14,Kimbe Bay Hotel
574,Nemuro,JP,73.4,broken clouds,43.32,145.57,Hotel Nemuro Kaiyoutei
575,Devgarh,IN,78.73,clear sky,25.53,73.9,Deogarh Mahal
576,Wabash,US,55.99,clear sky,40.8,-85.82,Holiday Inn Express & Suites Wabash
578,Lhokseumawe,ID,85.42,overcast clouds,5.18,97.15,OYO 3278 Penginapan Alfajri
579,Bairiki,KI,89.6,scattered clouds,1.33,172.98,Tarawa Boutique Hotel
580,Yatou,CN,79.83,clear sky,37.15,122.38,GreenTree Hotel Rongcheng Bus Station
581,Monkey Bay,MW,64.71,few clouds,-14.07,34.92,Monkey Bay Beach Lodge
582,Antalaha,MG,64.31,clear sky,-14.9,50.28,Hotel Vitasoa
583,Newington,US,66.0,scattered clouds,41.7,-72.72,Courtyard by Marriott Hartford Farmington
584,Magistralnyy,RU,70.7,clear sky,56.17,107.45,Магистраль
585,Nelson Bay,AU,73.99,few clouds,-32.72,152.15,Mantra Nelson Bay
586,Northam,GB,57.0,clear sky,51.03,-4.22,Durrant House Hotel
587,Eichstatt,DE,61.0,fog,48.88,11.18,Hotel Adler
588,Masindi,UG,62.26,broken clouds,1.67,31.71,New Court View Hotel
591,Pringsewu,ID,85.35,heavy intensity rain,-5.36,104.97,Urban Style by Front One
592,Nelidovo,RU,52.14,broken clouds,56.22,32.78,"Tsentral'naya, Gostinitsa"
594,Sinjar,IQ,74.86,clear sky,36.32,41.88,زوماني فون 1
595,Puri,IN,87.8,scattered clouds,19.8,85.85,OYO 1577 Hotel Shree Hari Grand
596,Goderich,CA,70.0,scattered clouds,43.75,-81.72,Harmony Inn
597,Empalme,MX,97.0,few clouds,27.97,-110.82,El Limonal
598,Karpathos,GR,77.0,clear sky,35.51,27.21,Alex
599,Nyaunglebin,MM,86.67,scattered clouds,17.95,96.73,Royal Motel
601,Harnosand,SE,55.4,fog,62.63,17.94,First Hotel Stadt
602,Aswan,EG,87.46,few clouds,24.09,32.91,Nuba Nile
603,Tommot,RU,55.11,overcast clouds,58.96,126.29,Gostinitsa Tommot
604,Kapurthala,IN,78.8,mist,31.38,75.38,Hotel Mehak
605,Salina,US,80.6,clear sky,38.84,-97.61,Holiday Inn Express & Suites Salina
606,Yazman,PK,87.12,broken clouds,29.12,71.74,Jamal sons showroom
607,Cairns,AU,84.2,clear sky,-16.92,145.77,Mantra Trilogy Cairns
609,Shenjiamen,CN,79.47,scattered clouds,29.96,122.3,Jinjiang Inn Zhoushan Putuo Shenjiamen
610,Trairi,BR,77.67,few clouds,-3.28,-39.27,Pousada Field Lilies - Trairi
611,Leshukonskoye,RU,54.41,overcast clouds,64.9,45.76,Gostinitsa Mup Zhkkh
612,Soledade,BR,51.37,clear sky,-28.82,-52.51,Pousada Da Gringa
613,Ornskoldsvik,SE,57.2,overcast clouds,63.29,18.72,First Hotel Statt
615,Medea,DZ,64.4,clear sky,36.26,2.75,Hôtel M'Sallah
616,Dubai,AE,87.8,clear sky,25.26,55.3,"Radisson Blu Hotel, Dubai Deira Creek"
618,Huilong,CN,88.0,clear sky,31.81,121.66,Hilton Garden Inn Qidong
619,Kulhudhuffushi,MV,82.44,overcast clouds,6.62,73.07,Haajy Guest House 1
620,Rapid Valley,US,75.2,smoke,44.06,-103.15,Fairfield Inn & Suites by Marriott Rapid City
621,Clarksdale,US,77.0,broken clouds,34.2,-90.57,Americas Best Value Inn & Suites
622,Haimen,CN,84.2,few clouds,23.19,116.61,Jinghao Business Hotel
623,Anjiang,CN,78.24,heavy intensity rain,27.32,110.1,Dahua Hotel
624,Linjiang,CN,75.45,clear sky,41.81,126.91,Mingmen Business Hotel
625,Vallenar,CL,54.99,few clouds,-28.57,-70.76,Humacao Bed & Breakfast
626,Paraiso,CR,68.0,fog,9.84,-83.87,Rinconcito Verde
628,Pampa,US,78.8,clear sky,35.54,-100.96,Holiday Inn Express & Suites Pampa
629,Alice Springs,AU,78.8,few clouds,-23.7,133.88,Desert Palms Alice Springs
630,Opelika,US,80.6,clear sky,32.65,-85.38,Days Inn by Wyndham Opelika
631,Ixtapa,MX,87.8,broken clouds,20.7,-105.2,Container Inn Puerto Vallarta
632,Puerto Carreno,CO,78.89,overcast clouds,6.19,-67.49,Casa Hotel Victoria
633,Fukue,JP,69.8,shower rain,32.69,128.84,Goto Guesthouse Utojuku & SA Car Rental
635,Gwadar,PK,81.18,scattered clouds,25.12,62.33,Sadaf Resort
636,Luchegorsk,RU,75.13,clear sky,46.48,134.26,Mirazh
637,Yala,TH,80.6,few clouds,6.33,101.25,งานแต่ง Murnee - Wahid
638,Waw,SS,68.92,scattered clouds,7.7,28.0,Universal Gab Hotel
639,Meadow Lake,US,84.2,clear sky,34.8,-106.54,JKL Inc. R.V Park and Storage
640,Great Falls,US,78.8,clear sky,47.5,-111.3,La Quinta Inn & Suites by Wyndham Great Falls
641,Klyuchi,RU,50.09,broken clouds,52.27,79.17,Vesolaya Mayovka
642,Brandenburg,DE,64.99,broken clouds,52.42,12.55,SEEHOTEL Brandenburg a.d. Havel
644,Bundaberg,AU,77.0,scattered clouds,-24.85,152.35,Takalvan Motel
645,Suhbaatar,MN,67.28,overcast clouds,50.23,106.21,Hotel Nine
646,Manzil Salim,TN,62.6,few clouds,35.86,8.48,mohamed ben khlil omri
647,Beyneu,KZ,63.34,clear sky,45.32,55.2,NUR
649,Kiruna,SE,51.8,overcast clouds,67.86,20.23,Camp Ripan
650,Dingle,PH,88.07,broken clouds,11.0,122.67,Camp Pasica
651,Praya,CV,78.8,broken clouds,14.92,-23.51,LT Aparthotel
652,Quelimane,MZ,67.48,light rain,-17.88,36.89,Hotel Flamingo
653,Tezu,IN,86.65,overcast clouds,27.92,96.17,Circuit House
654,Acajutla,SV,73.99,light rain,13.59,-89.83,Stop.
655,Emerald,AU,81.0,broken clouds,-23.53,148.17,The Irish Village
656,Tual,ID,80.38,scattered clouds,-5.67,132.75,Grand Vilia Hotel
657,Mandurah,AU,68.0,overcast clouds,-32.55,115.7,Atrium Hotel Mandurah
658,Mae Sai,TH,84.0,scattered clouds,20.43,99.88,Piyaporn Hill Paradise Hotel
659,Maceio,BR,73.4,scattered clouds,-9.67,-35.74,Mercure Maceio Pajucara Hotel
661,Cabedelo,BR,71.6,broken clouds,-6.98,-34.83,Lua Mansa Pousada
662,Kutahya,TR,60.8,scattered clouds,39.42,29.98,Grand Çınar Hotel
663,Taft,IR,66.2,clear sky,31.75,54.21,بوم گردی حاجی زینل تفت
664,General Pico,AR,52.63,broken clouds,-35.66,-63.76,Hotel Malargue
665,Coueron,FR,61.0,overcast clouds,47.22,-1.72,ibis budget Nantes Ouest Atlantis Couëron
667,Great Yarmouth,GB,53.01,scattered clouds,52.61,1.73,Comfort Hotel Great Yarmouth
668,Banjar,ID,86.0,scattered clouds,-8.19,114.97,The Hamsa Resort
669,Halifax,CA,66.0,light rain,44.65,-63.57,Hotel Halifax
670,Nanakuli,US,84.0,overcast clouds,21.39,-158.15,Camp Palehua
671,Ahuimanu,US,84.2,scattered clouds,21.44,-157.84,Paradise Bay Resort
672,Cap Malheureux,MU,66.0,clear sky,-19.98,57.61,Pereybere Hotel & Spa
673,Conakry,GN,76.32,light rain,9.54,-13.68,Riviera Royal Hotel
674,Barroquinha,BR,72.09,clear sky,-3.02,-41.14,Residencial Lago Bush
675,Malanje,AO,68.76,few clouds,-9.54,16.34,Malanje Hotel
676,Dumas,US,79.0,clear sky,35.87,-101.97,Holiday Inn Express & Suites Dumas
677,North Platte,US,73.99,clear sky,41.12,-100.77,Holiday Inn Express & Suites North Platte
679,Sao Borja,BR,54.41,clear sky,-28.66,-56.0,Hotel Executivo
680,Krasnoselkup,RU,52.92,scattered clouds,65.7,82.47,Krasnosel'kupnefteprodukt
681,Vigrestad,NO,50.0,moderate rain,58.57,5.7,Brusand Camping
682,Kizukuri,JP,84.99,broken clouds,40.81,140.39,Hotel Sunroute Patio Goshogawara
